福建电视剧,rtp://239.61.4.5:1025
福建公共,rtp://239.61.4.3:1025
福建新闻,rtp://239.61.4.4:1025
福建综合,rtp://239.61.5.167:1025
福建经济,rtp://239.61.4.7:1025
厦门1,rtp://239.61.4.139:1025
厦门1,rtp://239.61.5.99:1025
厦门2,rtp://239.61.4.140:1025
福建文体,rtp://239.61.5.44:1025
海峡卫视,rtp://239.61.5.45:1025
南平1,rtp://239.61.5.92:1025
龙岩综合,rtp://239.61.5.95:1025
宁德1,rtp://239.61.5.96:1025
福州1,rtp://239.61.5.99:1025
福州4K,rtp://239.61.5.164:1025
凤凰中文,rtp://239.61.2.184:9092
凤凰资讯,rtp://239.61.5.47:1025
凤凰中文,rtp://239.61.5.48:1025
